season,week,team,opponent,home,game_id,off_plays,off_yards,off_pass_att,off_rush_att,off_tds,off_int,off_fumbles_lost,off_penalties,off_qb_spike,off_qb_kneel,off_epa_sum,off_epa_mean,def_plays_allowed,def_yards_allowed,def_pass_att_allowed,def_rush_att_allowed,def_tds_allowed,def_int_made,def_fumbles_gained,def_penalties_committed,def_epa_allowed_sum,def_epa_allowed_mean,home_team,away_team,points_for,points_allowed,point_diff,win
2021,18,MIA,NE,1,2021_18_NE_MIA,90,298.0,23.0,43.0,2.0,0.0,0.0,8.0,0.0,0.0,9.088845,0.10212186,77,379.0,32.0,27.0,5.0,1.0,2.0,5.0,-0.60934496,-0.007913571,MIA,NE,33.0,24.0,9.0,1
2021,18,ATL,NO,1,2021_18_NO_ATL,64,257.0,36.0,12.0,2.0,1.0,2.0,3.0,0.0,0.0,-8.101287,-0.12658261,91,369.0,25.0,46.0,3.0,0.0,0.0,6.0,5.4142733,0.06015859,ATL,NO,20.0,30.0,-10.0,0
2021,18,BUF,NYJ,1,2021_18_NYJ_BUF,100,424.0,46.0,33.0,3.0,0.0,0.0,6.0,0.0,3.0,-5.3161726,-0.053698715,66,53.0,29.0,17.0,1.0,0.0,0.0,2.0,-24.098175,-0.36512387,BUF,NYJ,27.0,10.0,17.0,1
2021,18,NYJ,BUF,0,2021_18_NYJ_BUF,66,53.0,29.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,-24.098175,-0.36512387,100,424.0,46.0,33.0,3.0,0.0,0.0,6.0,-5.3161726,-0.053698715,BUF,NYJ,10.0,27.0,-17.0,0
2021,18,PIT,BAL,0,2021_18_PIT_BAL,95,314.0,45.0,30.0,1.0,1.0,0.0,4.0,0.0,3.0,-9.521146,-0.10022259,91,381.0,35.0,36.0,1.0,2.0,1.0,3.0,-16.666805,-0.18518673,BAL,PIT,16.0,13.0,3.0,1
2021,18,SEA,ARI,0,2021_18_SEA_ARI,75,431.0,27.0,30.0,6.0,1.0,1.0,1.0,0.0,1.0,8.352836,0.112876154,97,305.0,44.0,28.0,2.0,0.0,1.0,9.0,-2.2839112,-0.023545476,ARI,SEA,38.0,30.0,8.0,1
2021,18,NYG,WAS,1,2021_18_WAS_NYG,77,177.0,34.0,25.0,2.0,2.0,1.0,5.0,0.0,0.0,-24.467834,-0.3219452,73,325.0,22.0,37.0,1.0,0.0,0.0,1.0,-5.0560946,-0.06926157,NYG,WAS,7.0,22.0,-15.0,0
2021,18,WAS,NYG,0,2021_18_WAS_NYG,73,325.0,22.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.0560946,-0.06926157,77,177.0,34.0,25.0,2.0,2.0,1.0,5.0,-24.467834,-0.3219452,NYG,WAS,22.0,7.0,15.0,1
2021,19,CIN,LV,1,2021_19_LV_CIN,78,308.0,36.0,25.0,2.0,0.0,0.0,3.0,0.0,2.0,7.877247,0.10230191,96,385.0,57.0,14.0,1.0,1.0,1.0,11.0,1.3712173,0.014283513,CIN,LV,26.0,19.0,7.0,1
2021,19,BUF,NE,1,2021_19_NE_BUF,69,482.0,25.0,29.0,7.0,0.0,0.0,3.0,0.0,3.0,36.017597,0.52967054,80,305.0,41.0,20.0,2.0,2.0,0.0,5.0,2.323108,0.02903885,BUF,NE,47.0,17.0,30.0,1
2021,19,PHI,TB,0,2021_19_PHI_TB,81,341.0,46.0,17.0,2.0,2.0,0.0,5.0,0.0,0.0,-8.548713,-0.10685891,90,349.0,41.0,31.0,4.0,0.0,1.0,3.0,10.458298,0.11620331,TB,PHI,15.0,31.0,-16.0,0
2021,19,PIT,KC,0,2021_19_PIT_KC,88,257.0,46.0,20.0,2.0,0.0,1.0,3.0,0.0,1.0,-9.25379,-0.1063654,82,478.0,43.0,22.0,7.0,1.0,1.0,4.0,12.420858,0.15147388,KC,PIT,21.0,42.0,-21.0,0
2021,19,DAL,SF,1,2021_19_SF_DAL,93,307.0,49.0,21.0,2.0,1.0,0.0,9.0,1.0,0.0,-8.861994,-0.096326016,88,341.0,25.0,38.0,2.0,1.0,0.0,14.0,1.5093964,0.017152233,DAL,SF,17.0,23.0,-6.0,0
2021,20,BUF,KC,0,2021_20_BUF_KC,82,424.0,40.0,24.0,5.0,0.0,0.0,1.0,0.0,0.0,21.430315,0.2613453,95,552.0,46.0,27.0,5.0,0.0,0.0,3.0,27.43594,0.2918717,KC,BUF,36.0,42.0,-6.0,0
2021,20,CIN,TEN,0,2021_20_CIN_TEN,82,345.0,46.0,18.0,1.0,1.0,0.0,5.0,1.0,0.0,-2.7744808,-0.03383513,69,353.0,25.0,28.0,2.0,3.0,0.0,3.0,-8.493722,-0.12490767,TEN,CIN,19.0,16.0,3.0,1
2021,21,CIN,KC,0,2021_21_CIN_KC,83,361.0,40.0,27.0,2.0,1.0,0.0,4.0,0.0,0.0,8.210782,0.098925084,87,375.0,43.0,24.0,3.0,2.0,0.0,2.0,1.4088163,0.016381586,KC,CIN,27.0,24.0,3.0,1
2021,22,CIN,LA,1,2021_22_LA_CIN,76,305.0,41.0,20.0,2.0,0.0,0.0,1.0,0.0,1.0,-8.097468,-0.106545635,89,313.0,44.0,23.0,3.0,2.0,0.0,5.0,-4.571379,-0.05194749,CIN,LA,20.0,23.0,-3.0,0
2022,1,NYJ,BAL,1,2022_01_BAL_NYJ,99,380.0,62.0,17.0,1.0,1.0,1.0,8.0,0.0,0.0,-19.343634,-0.19539024,71,274.0,32.0,21.0,3.0,1.0,0.0,3.0,1.1649921,0.016642744,NYJ,BAL,9.0,24.0,-15.0,0
2022,1,BUF,LA,0,2022_01_BUF_LA,70,413.0,33.0,25.0,4.0,2.0,2.0,4.0,0.0,1.0,9.488321,0.13751191,82,243.0,48.0,18.0,1.0,3.0,0.0,5.0,-19.053911,-0.23236477,LA,BUF,31.0,10.0,21.0,1
2022,1,CAR,CLE,1,2022_01_CLE_CAR,74,261.0,31.0,19.0,3.0,1.0,0.0,7.0,0.0,1.0,1.7258679,0.023642026,98,355.0,35.0,39.0,2.0,0.0,0.0,10.0,7.9423,0.08104388,CAR,CLE,24.0,26.0,-2.0,0
2022,1,CLE,CAR,0,2022_01_CLE_CAR,98,355.0,35.0,39.0,2.0,0.0,0.0,10.0,2.0,0.0,7.9423,0.08104388,74,261.0,31.0,19.0,3.0,1.0,0.0,7.0,1.7258679,0.023642026,CAR,CLE,26.0,24.0,2.0,1
2022,1,DEN,SEA,0,2022_01_DEN_SEA,82,433.0,44.0,20.0,1.0,0.0,2.0,7.0,0.0,0.0,4.7372637,0.057771508,67,253.0,30.0,19.0,2.0,0.0,1.0,10.0,4.730559,0.07167514,SEA,DEN,16.0,17.0,-1.0,0
2022,1,SEA,DEN,1,2022_01_DEN_SEA,67,253.0,30.0,19.0,2.0,0.0,1.0,10.0,0.0,3.0,4.730559,0.07167514,82,433.0,44.0,20.0,1.0,0.0,2.0,7.0,4.7372637,0.057771508,SEA,DEN,17.0,16.0,1.0,1
2022,1,MIN,GB,1,2022_01_GB_MIN,78,395.0,33.0,28.0,2.0,0.0,0.0,4.0,0.0,0.0,6.376747,0.08175317,75,338.0,43.0,18.0,1.0,1.0,1.0,1.0,-12.644881,-0.17087677,MIN,GB,23.0,7.0,16.0,1
2022,1,JAX,WAS,0,2022_01_JAX_WAS,85,383.0,45.0,18.0,2.0,1.0,0.0,12.0,0.0,0.0,3.421122,0.040248495,93,392.0,44.0,28.0,4.0,2.0,1.0,7.0,6.503772,0.07069317,WAS,JAX,22.0,28.0,-6.0,0
2022,1,WAS,JAX,1,2022_01_JAX_WAS,93,392.0,44.0,28.0,4.0,2.0,1.0,7.0,0.0,3.0,6.503772,0.07069317,85,383.0,45.0,18.0,2.0,1.0,0.0,12.0,3.421122,0.040248495,WAS,JAX,28.0,22.0,6.0,1
2022,1,MIA,NE,1,2022_01_NE_MIA,74,307.0,36.0,23.0,1.0,0.0,0.0,4.0,0.0,2.0,2.1051462,0.02883762,69,271.0,32.0,22.0,2.0,1.0,2.0,3.0,-11.236024,-0.16284093,MIA,NE,20.0,7.0,13.0,1
2022,1,ATL,NO,1,2022_01_NO_ATL,99,416.0,33.0,38.0,2.0,0.0,2.0,12.0,1.0,0.0,1.166716,0.011905265,77,387.0,39.0,20.0,3.0,0.0,1.0,4.0,3.1580224,0.041013278,ATL,NO,26.0,27.0,-1.0,0
2022,1,NYG,TEN,0,2022_01_NYG_TEN,75,396.0,27.0,33.0,3.0,1.0,2.0,4.0,0.0,0.0,3.0935822,0.041247763,86,359.0,34.0,26.0,2.0,0.0,0.0,11.0,1.5896382,0.018701626,TEN,NYG,21.0,20.0,1.0,1
2022,1,DET,PHI,1,2022_01_PHI_DET,89,386.0,38.0,28.0,6.0,1.0,0.0,6.0,0.0,1.0,7.390912,0.083043955,98,455.0,33.0,39.0,4.0,0.0,0.0,11.0,12.839184,0.13236272,DET,PHI,35.0,38.0,-3.0,0
2022,1,PHI,DET,0,2022_01_PHI_DET,98,455.0,33.0,39.0,4.0,0.0,0.0,11.0,0.0,1.0,12.839184,0.13236272,89,386.0,38.0,28.0,6.0,1.0,0.0,6.0,7.390912,0.083043955,DET,PHI,38.0,35.0,3.0,1
2022,1,CIN,PIT,1,2022_01_PIT_CIN,117,434.0,61.0,34.0,3.0,4.0,1.0,9.0,0.0,0.0,-18.942259,-0.16329533,83,267.0,39.0,22.0,1.0,0.0,0.0,3.0,-11.294627,-0.13607985,CIN,PIT,20.0,23.0,-3.0,0
2022,1,PIT,CIN,0,2022_01_PIT_CIN,83,267.0,39.0,22.0,1.0,0.0,0.0,3.0,1.0,1.0,-11.294627,-0.13607985,117,434.0,61.0,34.0,3.0,4.0,1.0,9.0,-18.942259,-0.16329533,CIN,PIT,23.0,20.0,3.0,1
2022,1,CHI,SF,1,2022_01_SF_CHI,76,204.0,19.0,37.0,3.0,1.0,0.0,8.0,0.0,3.0,-7.95088,-0.10601173,83,331.0,30.0,37.0,1.0,1.0,1.0,7.0,-16.235624,-0.19560993,CHI,SF,19.0,10.0,9.0,1
2022,1,DAL,TB,1,2022_01_TB_DAL,87,244.0,46.0,18.0,0.0,1.0,0.0,11.0,0.0,1.0,-25.497269,-0.29307204,78,347.0,29.0,33.0,1.0,1.0,0.0,4.0,-4.1508136,-0.05390667,DAL,TB,3.0,19.0,-16.0,0
2022,2,ATL,LA,0,2022_02_ATL_LA,75,263.0,30.0,27.0,2.0,2.0,1.0,5.0,0.0,0.0,-10.25018,-0.13666907,77,337.0,37.0,26.0,5.0,2.0,1.0,3.0,-6.6112804,-0.086990535,LA,ATL,27.0,31.0,-4.0,0
2022,2,CAR,NYG,0,2022_02_CAR_NYG,75,275.0,31.0,23.0,1.0,0.0,2.0,7.0,0.0,0.0,-7.607575,-0.101434335,92,265.0,37.0,33.0,1.0,0.0,0.0,6.0,-5.6310563,-0.06187974,NYG,CAR,16.0,19.0,-3.0,0
2022,2,NYG,CAR,1,2022_02_CAR_NYG,92,265.0,37.0,33.0,1.0,0.0,0.0,6.0,0.0,2.0,-5.6310563,-0.06187974,75,275.0,31.0,23.0,1.0,0.0,2.0,7.0,-7.607575,-0.101434335,NYG,CAR,19.0,16.0,3.0,1
2022,2,CHI,GB,0,2022_02_CHI_GB,55,228.0,14.0,27.0,1.0,1.0,0.0,5.0,0.0,0.0,-4.913312,-0.089332946,82,414.0,28.0,38.0,3.0,0.0,1.0,5.0,12.900022,0.15925953,GB,CHI,10.0,27.0,-17.0,0
2022,2,CIN,DAL,0,2022_02_CIN_DAL,89,256.0,43.0,25.0,1.0,0.0,0.0,9.0,0.0,1.0,2.8623643,0.032161396,77,337.0,32.0,27.0,2.0,0.0,1.0,3.0,1.8887955,0.024852572,DAL,CIN,17.0,20.0,-3.0,0
2022,2,DAL,CIN,1,2022_02_CIN_DAL,77,337.0,32.0,27.0,2.0,0.0,1.0,3.0,1.0,0.0,1.8887955,0.024852572,89,256.0,43.0,25.0,1.0,0.0,0.0,9.0,2.8623643,0.032161396,DAL,CIN,20.0,17.0,3.0,1
2022,2,DEN,HOU,1,2022_02_HOU_DEN,94,350.0,34.0,31.0,1.0,1.0,0.0,15.0,0.0,1.0,-3.2975411,-0.035457432,77,234.0,41.0,18.0,0.0,0.0,0.0,6.0,-8.411116,-0.10923527,DEN,HOU,16.0,9.0,7.0,1
2022,2,JAX,IND,1,2022_02_IND_JAX,83,331.0,30.0,37.0,3.0,0.0,0.0,4.0,0.0,1.0,6.7406178,0.08121226,64,218.0,35.0,13.0,0.0,3.0,0.0,4.0,-21.319788,-0.33840933,JAX,IND,24.0,0.0,24.0,1
2022,2,MIA,BAL,0,2022_02_MIA_BAL,87,547.0,51.0,18.0,6.0,2.0,0.0,2.0,0.0,0.0,29.726196,0.3416804,77,473.0,29.0,25.0,5.0,0.0,0.0,7.0,22.526932,0.29640698,BAL,MIA,42.0,38.0,4.0,1
2022,2,MIN,PHI,0,2022_02_MIN_PHI,73,264.0,48.0,11.0,1.0,3.0,0.0,3.0,0.0,0.0,-13.62387,-0.18922041,88,486.0,34.0,34.0,3.0,1.0,0.0,10.0,4.173782,0.047429338,PHI,MIN,7.0,24.0,-17.0,0
2022,2,PHI,MIN,1,2022_02_MIN_PHI,88,486.0,34.0,34.0,3.0,1.0,0.0,10.0,0.0,0.0,4.173782,0.047429338,73,264.0,48.0,11.0,1.0,3.0,0.0,3.0,-13.62387,-0.18922041,PHI,MIN,24.0,7.0,17.0,1
2022,2,PIT,NE,1,2022_02_NE_PIT,73,245.0,37.0,22.0,1.0,1.0,0.0,2.0,0.0,0.0,-3.6393251,-0.04985377,84,376.0,35.0,31.0,2.0,1.0,1.0,8.0,0.28330016,0.0034132549,PIT,NE,14.0,17.0,-3.0,0
2022,2,CLE,NYJ,1,2022_02_NYJ_CLE,82,405.0,28.0,37.0,4.0,1.0,0.0,4.0,0.0,1.0,15.936231,0.19434428,92,402.0,47.0,20.0,4.0,0.0,1.0,9.0,16.860569,0.18528098,CLE,NYJ,30.0,31.0,-1.0,0
2022,2,NYJ,CLE,0,2022_02_NYJ_CLE,92,402.0,47.0,20.0,4.0,0.0,1.0,9.0,0.0,1.0,16.860569,0.18528098,82,405.0,28.0,37.0,4.0,1.0,0.0,4.0,15.936231,0.19434428,CLE,NYJ,31.0,30.0,1.0,1
2022,2,SEA,SF,0,2022_02_SEA_SF,65,216.0,33.0,14.0,0.0,2.0,0.0,4.0,0.0,0.0,-15.508718,-0.24232371,87,373.0,25.0,45.0,4.0,0.0,1.0,7.0,7.0271626,0.08077198,SF,SEA,7.0,27.0,-20.0,0
2022,2,BUF,TEN,1,2022_02_TEN_BUF,86,414.0,41.0,24.0,4.0,0.0,1.0,8.0,0.0,2.0,16.944689,0.19934928,75,187.0,26.0,27.0,2.0,2.0,1.0,9.0,-20.622768,-0.27497023,BUF,TEN,41.0,7.0,34.0,1
2022,2,DET,WAS,1,2022_02_WAS_DET,81,425.0,37.0,24.0,4.0,0.0,0.0,1.0,0.0,2.0,7.0924587,0.08865573,91,398.0,53.0,21.0,4.0,1.0,0.0,2.0,-1.212079,-0.01331955,DET,WAS,36.0,27.0,9.0,1
2022,2,WAS,DET,0,2022_02_WAS_DET,91,398.0,53.0,21.0,4.0,1.0,0.0,2.0,0.0,0.0,-1.212079,-0.01331955,81,425.0,37.0,24.0,4.0,0.0,0.0,1.0,7.0924587,0.08865573,DET,WAS,27.0,36.0,-9.0,0
2022,3,ATL,SEA,0,2022_03_ATL_SEA,71,386.0,23.0,31.0,3.0,1.0,1.0,5.0,0.0,2.0,19.898186,0.2842598,87,420.0,46.0,23.0,2.0,1.0,0.0,3.0,12.663655,0.14555925,SEA,ATL,27.0,23.0,4.0,1
2022,3,SEA,ATL,1,2022_03_ATL_SEA,87,420.0,46.0,23.0,2.0,1.0,0.0,3.0,0.0,0.0,12.663655,0.14555925,71,386.0,23.0,31.0,3.0,1.0,1.0,5.0,19.898186,0.2842598,SEA,ATL,23.0,27.0,-4.0,0
2022,3,BUF,MIA,0,2022_03_BUF_MIA,106,497.0,67.0,23.0,2.0,0.0,1.0,5.0,1.0,0.0,4.4128337,0.04202699,56,212.0,22.0,17.0,3.0,0.0,0.0,6.0,5.4609776,0.09751745,MIA,BUF,19.0,21.0,-2.0,0
2022,3,MIA,BUF,1,2022_03_BUF_MIA,56,212.0,22.0,17.0,3.0,0.0,0.0,6.0,0.0,0.0,5.4609776,0.09751745,106,497.0,67.0,23.0,2.0,0.0,1.0,5.0,4.4128337,0.04202699,MIA,BUF,21.0,19.0,2.0,1
2022,3,CIN,NYJ,0,2022_03_CIN_NYJ,85,330.0,38.0,28.0,3.0,0.0,1.0,5.0,0.0,2.0,-0.07304621,-0.0008695977,92,328.0,56.0,20.0,0.0,2.0,2.0,4.0,-21.279701,-0.2313011,NYJ,CIN,27.0,12.0,15.0,1
2022,3,NYJ,CIN,1,2022_03_CIN_NYJ,92,328.0,56.0,20.0,0.0,2.0,2.0,4.0,0.0,0.0,-21.279701,-0.2313011,85,330.0,38.0,28.0,3.0,0.0,1.0,5.0,-0.07304621,-0.0008695977,NYJ,CIN,12.0,27.0,-15.0,0
2022,3,DAL,NYG,0,2022_03_DAL_NYG,83,391.0,31.0,30.0,2.0,0.0,0.0,6.0,0.0,2.0,7.5061073,0.09153789,90,336.0,42.0,25.0,1.0,1.0,0.0,10.0,-2.054873,-0.022831922,NYG,DAL,23.0,16.0,7.0,1
2022,3,NYG,DAL,1,2022_03_DAL_NYG,90,336.0,42.0,25.0,1.0,1.0,0.0,10.0,0.0,0.0,-2.054873,-0.022831922,83,391.0,31.0,30.0,2.0,0.0,0.0,6.0,7.5061073,0.09153789,NYG,DAL,16.0,23.0,-7.0,0
2022,3,DET,MIN,0,2022_03_DET_MIN,95,416.0,41.0,35.0,3.0,1.0,0.0,5.0,1.0,0.0,-6.411195,-0.067486264,87,373.0,42.0,25.0,4.0,0.0,1.0,5.0,-5.342443,-0.06212143,MIN,DET,24.0,28.0,-4.0,0
2022,3,MIN,DET,1,2022_03_DET_MIN,87,373.0,42.0,25.0,4.0,0.0,1.0,5.0,1.0,1.0,-5.342443,-0.06212143,95,416.0,41.0,35.0,3.0,1.0,0.0,5.0,-6.411195,-0.067486264,MIN,DET,28.0,24.0,4.0,1
2022,3,CHI,HOU,1,2022_03_HOU_CHI,84,363.0,22.0,40.0,2.0,2.0,0.0,6.0,0.0,2.0,-1.616998,-0.019481903,74,329.0,33.0,24.0,2.0,2.0,0.0,3.0,-1.7743032,-0.023977071,CHI,HOU,23.0,20.0,3.0,1
2022,3,JAX,LAC,0,2022_03_JAX_LAC,91,415.0,40.0,36.0,4.0,0.0,0.0,3.0,0.0,2.0,16.10584,0.17895378,77,312.0,46.0,12.0,1.0,1.0,1.0,6.0,-20.742409,-0.26938194,LAC,JAX,38.0,10.0,28.0,1
2022,3,CAR,NO,1,2022_03_NO_CAR,77,293.0,28.0,32.0,1.0,0.0,0.0,2.0,0.0,1.0,-4.9660125,-0.06534227,88,426.0,42.0,22.0,3.0,2.0,1.0,9.0,-16.428555,-0.18668813,CAR,NO,22.0,14.0,8.0,1
2022,3,PHI,WAS,0,2022_03_PHI_WAS,84,400.0,38.0,30.0,3.0,0.0,0.0,2.0,0.0,2.0,5.53045,0.06663193,94,240.0,53.0,22.0,1.0,0.0,1.0,7.0,-15.048075,-0.1600859,WAS,PHI,24.0,8.0,16.0,1
2022,3,WAS,PHI,1,2022_03_PHI_WAS,94,240.0,53.0,22.0,1.0,0.0,1.0,7.0,0.0,0.0,-15.048075,-0.1600859,84,400.0,38.0,30.0,3.0,0.0,0.0,2.0,5.53045,0.06663193,WAS,PHI,8.0,24.0,-16.0,0
2022,3,CLE,PIT,1,2022_03_PIT_CLE,88,376.0,33.0,38.0,3.0,0.0,0.0,4.0,0.0,0.0,5.5476665,0.063766286,77,308.0,33.0,22.0,3.0,0.0,1.0,6.0,-7.3569026,-0.09554419,CLE,PIT,29.0,17.0,12.0,1
2022,3,PIT,CLE,0,2022_03_PIT_CLE,77,308.0,33.0,22.0,3.0,0.0,1.0,6.0,0.0,0.0,-7.3569026,-0.09554419,88,376.0,33.0,38.0,3.0,0.0,0.0,4.0,5.5476665,0.063766286,CLE,PIT,17.0,29.0,-12.0,0
2022,3,DEN,SF,1,2022_03_SF_DEN,94,261.0,38.0,33.0,1.0,0.0,0.0,6.0,0.0,3.0,-19.508272,-0.20976637,70,267.0,33.0,19.0,1.0,1.0,2.0,6.0,-17.74091,-0.25344157,DEN,SF,11.0,10.0,1.0,1
2022,4,CAR,ARI,1,2022_04_ARI_CAR,66,220.0,39.0,13.0,1.0,2.0,1.0,3.0,0.0,0.0,-21.537762,-0.3263297,90,338.0,34.0,37.0,4.0,1.0,0.0,9.0,-6.3061886,-0.07085605,CAR,ARI,16.0,26.0,-10.0,0
2022,4,BUF,BAL,0,2022_04_BUF_BAL,78,326.0,37.0,25.0,2.0,1.0,1.0,4.0,0.0,2.0,1.244357,0.015953295,88,296.0,31.0,33.0,2.0,2.0,0.0,9.0,-3.0529532,-0.035091415,BAL,BUF,23.0,20.0,3.0,1
2022,4,CHI,NYG,0,2022_04_CHI_NYG,77,304.0,28.0,32.0,0.0,0.0,3.0,6.0,0.0,0.0,1.8789973,0.024402563,85,333.0,17.0,44.0,2.0,1.0,1.0,6.0,8.017416,0.09544543,NYG,CHI,12.0,20.0,-8.0,0
2022,4,NYG,CHI,1,2022_04_CHI_NYG,85,333.0,17.0,44.0,2.0,1.0,1.0,6.0,0.0,0.0,8.017416,0.09544543,77,304.0,28.0,32.0,0.0,0.0,3.0,6.0,1.8789973,0.024402563,NYG,CHI,20.0,12.0,8.0,1
2022,4,ATL,CLE,1,2022_04_CLE_ATL,70,333.0,20.0,35.0,2.0,1.0,0.0,3.0,0.0,3.0,3.7389612,0.054187845,89,403.0,36.0,35.0,2.0,1.0,1.0,5.0,-0.35593486,-0.003999268,ATL,CLE,23.0,20.0,3.0,1
2022,4,CLE,ATL,0,2022_04_CLE_ATL,89,403.0,36.0,35.0,2.0,1.0,1.0,5.0,0.0,0.0,-0.35593486,-0.003999268,70,333.0,20.0,35.0,2.0,1.0,0.0,3.0,3.7389612,0.054187845,ATL,CLE,20.0,23.0,-3.0,0
2022,4,DEN,LV,0,2022_04_DEN_LV,70,299.0,28.0,20.0,4.0,0.0,1.0,8.0,0.0,0.0,-12.73915,-0.18198785,96,385.0,36.0,38.0,2.0,0.0,0.0,3.0,-2.3870697,-0.02512705,LV,DEN,23.0,32.0,-9.0,0
2022,4,JAX,PHI,0,2022_04_JAX_PHI,60,219.0,27.0,19.0,2.0,1.0,4.0,1.0,0.0,0.0,-12.669962,-0.21116604,98,401.0,28.0,50.0,5.0,1.0,0.0,6.0,-5.2463636,-0.054086223,PHI,JAX,21.0,29.0,-8.0,0
2022,4,PHI,JAX,1,2022_04_JAX_PHI,98,401.0,28.0,50.0,5.0,1.0,0.0,6.0,0.0,3.0,-5.2463636,-0.054086223,60,219.0,27.0,19.0,2.0,1.0,4.0,1.0,-12.669962,-0.21116604,PHI,JAX,29.0,21.0,8.0,1
2022,4,CIN,MIA,1,2022_04_MIA_CIN,83,371.0,33.0,30.0,3.0,0.0,0.0,4.0,0.0,3.0,7.385273,0.0900643,80,378.0,38.0,22.0,1.0,2.0,0.0,8.0,-5.9107184,-0.07388398,CIN,MIA,27.0,15.0,12.0,1
2022,4,MIA,CIN,0,2022_04_MIA_CIN,80,378.0,38.0,22.0,1.0,2.0,0.0,8.0,0.0,0.0,-5.9107184,-0.07388398,83,371.0,33.0,30.0,3.0,0.0,0.0,4.0,7.385273,0.0900643,CIN,MIA,15.0,27.0,-12.0,0
2022,4,MIN,NO,0,2022_04_MIN_NO,92,344.0,42.0,25.0,2.0,1.0,1.0,11.0,0.0,0.0,13.141106,0.1428381,79,340.0,31.0,27.0,3.0,0.0,1.0,4.0,9.573914,0.12274248,NO,MIN,28.0,25.0,3.0,1
2022,4,NYJ,PIT,0,2022_04_NYJ_PIT,86,348.0,38.0,29.0,3.0,2.0,0.0,7.0,0.0,0.0,1.6724885,0.01944754,80,297.0,29.0,31.0,2.0,4.0,0.0,8.0,-3.9988437,-0.050618276,PIT,NYJ,24.0,20.0,4.0,1
2022,4,PIT,NYJ,1,2022_04_NYJ_PIT,80,297.0,29.0,31.0,2.0,4.0,0.0,8.0,0.0,0.0,-3.9988437,-0.050618276,86,348.0,38.0,29.0,3.0,2.0,0.0,7.0,1.6724885,0.01944754,PIT,NYJ,20.0,24.0,-4.0,0
2022,4,DET,SEA,1,2022_04_SEA_DET,95,524.0,42.0,26.0,7.0,1.0,2.0,8.0,0.0,0.0,18.838097,0.19829576,89,555.0,30.0,33.0,5.0,0.0,0.0,11.0,29.053085,0.3301487,DET,SEA,45.0,48.0,-3.0,0
2022,4,SEA,DET,0,2022_04_SEA_DET,89,555.0,30.0,33.0,5.0,0.0,0.0,11.0,0.0,2.0,29.053085,0.3301487,95,524.0,42.0,26.0,7.0,1.0,2.0,8.0,18.838097,0.19829576,DET,SEA,48.0,45.0,3.0,1
2022,4,DAL,WAS,1,2022_04_WAS_DAL,80,279.0,28.0,29.0,2.0,0.0,0.0,6.0,0.0,0.0,-2.6865213,-0.033581518,94,297.0,44.0,27.0,1.0,2.0,0.0,9.0,-20.288498,-0.21815589,DAL,WAS,25.0,10.0,15.0,1
2022,4,WAS,DAL,0,2022_04_WAS_DAL,94,297.0,44.0,27.0,1.0,2.0,0.0,9.0,0.0,0.0,-20.288498,-0.21815589,80,279.0,28.0,29.0,2.0,0.0,0.0,6.0,-2.6865213,-0.033581518,DAL,WAS,10.0,25.0,-15.0,0
2022,5,ATL,TB,0,2022_05_ATL_TB,82,263.0,31.0,31.0,2.0,0.0,0.0,8.0,0.0,0.0,0.092856646,0.0011323981,91,422.0,53.0,23.0,2.0,0.0,0.0,4.0,6.7109327,0.07456592,TB,ATL,15.0,21.0,-6.0,0
2022,5,CHI,MIN,0,2022_05_CHI_MIN,63,271.0,24.0,24.0,2.0,0.0,1.0,6.0,0.0,0.0,4.2268643,0.06709308,96,431.0,44.0,31.0,4.0,1.0,0.0,7.0,7.894864,0.083103836,MIN,CHI,22.0,29.0,-7.0,0
2022,5,MIN,CHI,1,2022_05_CHI_MIN,96,431.0,44.0,31.0,4.0,1.0,0.0,7.0,1.0,2.0,7.894864,0.083103836,63,271.0,24.0,24.0,2.0,0.0,1.0,6.0,4.2268643,0.06709308,MIN,CHI,29.0,22.0,7.0,1
2022,5,CIN,BAL,0,2022_05_CIN_BAL,75,291.0,38.0,21.0,2.0,1.0,0.0,4.0,0.0,0.0,-1.3072896,-0.017430527,80,325.0,33.0,28.0,1.0,1.0,0.0,6.0,2.0609932,0.02608852,BAL,CIN,17.0,19.0,-2.0,0
2022,5,DAL,LA,0,2022_05_DAL_LA,70,239.0,19.0,35.0,1.0,0.0,0.0,3.0,0.0,3.0,-10.057765,-0.14576471,85,323.0,49.0,15.0,2.0,1.0,2.0,5.0,-29.08459,-0.34217167,LA,DAL,22.0,10.0,12.0,1
2022,5,DET,NE,0,2022_05_DET_NE,78,312.0,37.0,27.0,1.0,1.0,1.0,6.0,0.0,1.0,-25.212402,-0.3274338,73,364.0,21.0,35.0,1.0,1.0,0.0,7.0,8.404529,0.11513053,NE,DET,0.0,29.0,-29.0,0
2022,5,JAX,HOU,1,2022_05_HOU_JAX,87,422.0,47.0,26.0,0.0,2.0,0.0,5.0,1.0,0.0,-9.355164,-0.10878097,74,248.0,25.0,31.0,1.0,0.0,0.0,5.0,0.36680478,0.0049568214,JAX,HOU,6.0,13.0,-7.0,0
